"Binomial","Genus","Species","FBname","SpecCode","SpeciesRefNo","LongevityWild","LongevityCaptive","Length","LTypeMaxM","LengthFemale","LTypeMaxF","CommonLength","LTypeComM","CommonLengthF","LTypeComF","Weight","WeightFemale","MaxWeightRef","Median_T","lcl_T","ucl_T","n_T","Herbivory2","DietTroph","DietSeTroph","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","Troph","seTroph","TrophObserved","MaxLength_TLonly","TrophCategorical"
"Etheostoma_flabellare","Etheostoma","flabellare","Fantail darter","3421",5723,4,NA,8.39999961853027,"TL",NA,NA,"5.199999809265137","TL",NA,NA,NA,NA,NA,1.29999995231628,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.24,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.24000000953674,0.389999985694885,TRUE,"8.39999961853027","carnivore"
"Etheostoma_microperca","Etheostoma","microperca","Least darter","3441",5723,2,NA,4.40000009536743,"TL",NA,NA,"3.0999999046325684","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.5,0.5,TRUE,"4.40000009536743","carnivore"
"Etheostoma_nigrum","Etheostoma","nigrum","Johnny darter","3445",5723,4,NA,7.19999980926514,"TL",NA,NA,"3.9000000953674316","TL",NA,NA,NA,NA,NA,1.20000004768372,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.19,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.19000005722046,0.400000005960464,TRUE,"7.19999980926514","carnivore"
"Etheostoma_olmstedi","Etheostoma","olmstedi","Tessellated darter","3450",5723,4,NA,11,"TL",NA,NA,"5.099999904632568","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"plants/detritus+animals (troph. 2.2-2.79)",NA,NA,"NA","NA",2.92,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,2.92000007629395,0.360000014305115,TRUE,"11","omnivore"
"Etmopterus_gracilispinis","Etmopterus","gracilispinis","Broadbanded lanternshark","678",247,NA,NA,35,"TL","33","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.28,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.28000020980835,0.560000002384186,TRUE,"35","carnivore"
"Etmopterus_princeps","Etmopterus","princeps","Great lanternshark","683",247,NA,NA,75,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.17,0.39,"Troph of juv./adults from 1 study.","33559",NA,NA,"NA",NA,4.17000007629395,0.389999985694885,TRUE,"75","carnivore"
"Etmopterus_spinax","Etmopterus","spinax","Velvet belly","687",247,NA,NA,60,"TL",NA,NA,"45","TL",NA,NA,850,NA,40637,6.90000009536743,NA,NA,2,"mainly animals (troph. 2.8 and up)",4.14,0.238,"Troph of juv./adults from 3 studies.","33559",4.24,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.1399998664856,0.238000005483627,TRUE,"60","carnivore"
"Eumesogrammus_praecisus","Eumesogrammus","praecisus","Fourline snakeblenny","3783",7251,NA,NA,22,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"22","carnivore"
"Eumicrotremus_derjugini","Eumicrotremus","derjugini","Leatherfin lumpsucker","4183",4701,NA,NA,10,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.25,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.340000003576279,TRUE,"11.7816996574402","carnivore"
"Eumicrotremus_orbis","Eumicrotremus","orbis","Pacific spiny lumpsucker","4184",2850,NA,NA,18,"TL",NA,NA,NA,NA,NA,NA,100,NA,56527,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.2,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.20000004768372,0.419999986886978,TRUE,"18","carnivore"
"Eumicrotremus_spinosus","Eumicrotremus","spinosus","Atlantic spiny lumpsucker","4185",4701,NA,NA,13.1999998092651,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.24,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.","12692",3.24000000953674,0.400000005960464,TRUE,NA,"carnivore"
"Eumicrotremus_terraenovae","Eumicrotremus","terraenovae",NA,"58831",40966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23000001907349,0.360000014305115,FALSE,NA,"carnivore"
"Eurypharynx_pelecanoides","Eurypharynx","pelecanoides","Pelican eel","4526",4457,NA,NA,100,"TL",NA,NA,"55","NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.11,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.1100001335144,0.560000002384186,TRUE,"100","carnivore"
"Eustomias_bibulbosus","Eustomias","bibulbosus",NA,"59809",11333,NA,NA,13.6999998092651,"SL","15","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.19999980926514,0.730000019073486,TRUE,NA,"carnivore"
"Eustomias_borealis","Eustomias","borealis",NA,"57599",36852,NA,NA,14.3000001907349,"SL","16.5","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28999996185303,0.769999980926514,FALSE,NA,"carnivore"
"Eustomias_filifer","Eustomias","filifer",NA,"11745",4468,NA,NA,23.2000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.19999980926514,0.730000019073486,TRUE,NA,"carnivore"
"Eustomias_jimcraddocki","Eustomias","jimcraddocki",NA,"61619",51076,NA,NA,14.3299999237061,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21999979019165,0.759999990463257,FALSE,NA,"carnivore"
"Eustomias_obscurus","Eustomias","obscurus",NA,"11755",4468,NA,NA,22.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.5,0.800000011920929,TRUE,NA,"carnivore"
"Eustomias_satterleei","Eustomias","satterleei","Twinray dragonfish","24536",7300,NA,NA,14.8999996185303,"SL","17.700000762939453","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32999992370605,0.779999971389771,FALSE,NA,"carnivore"
"Eustomias_schmidti","Eustomias","schmidti","Schmidt's dragonfish","11757",4468,NA,NA,21.2000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.19999980926514,0.730000019073486,TRUE,"22.2245957266464","carnivore"
"Evermannella_balbo","Evermannella","balbo","Balbo sabretooth","1796",4478,NA,NA,16.8500003814697,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.19999980926514,0.730000019073486,TRUE,NA,"carnivore"
"Evermannella_melanoderma","Evermannella","melanoderma","Indian sabertooth","60704",41336,NA,NA,12.7200002670288,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.19999980926514,0.730000019073486,TRUE,NA,"carnivore"
"Exoglossum_maxillingua","Exoglossum","maxillingua","Cutlips minnow","2754",86798,2,NA,16,"TL",NA,NA,"10.75","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.04,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.03999996185303,0.330000013113022,TRUE,"16","carnivore"
"Flagellostomias_boureei","Flagellostomias","boureei","Longbarb dragonfish","11763",4468,NA,NA,32.2000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,4.57999992370605,0.819999992847443,FALSE,"33.3698262968674","carnivore"
"Foetorepus_agassizii","Foetorepus","agassizii","Spotfin dragonet","10187",6941,NA,NA,24.2999992370605,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36999988555908,0.400000005960464,FALSE,"24.2999992370605","carnivore"
"Fundulus_diaphanus","Fundulus","diaphanus","Banded killifish","3190",86798,NA,NA,13,"TL",NA,NA,"6.25","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.3,0.173,"Troph of adults from 3 studies.","42157",3.18,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.29999995231628,0.172999992966652,TRUE,"13","carnivore"
"Fundulus_heteroclitus","Fundulus","heteroclitus","Mummichog","3192",86798,4,4,15,"TL",NA,NA,"8.899999618530273","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.59,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.58999991416931,0.479999989271164,TRUE,"15","carnivore"
"Fundulus_notatus","Fundulus","notatus","Blackstripe topminnow","3197",27139,NA,NA,8,"TL",NA,NA,"5.800000190734863","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.08,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.07999992370605,0.400000005960464,TRUE,"8","carnivore"
"Gadella_imberbis","Gadella","imberbis","Beardless codling","2010",1371,NA,NA,23,"TL",NA,NA,"18","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.03,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.02999997138977,0.170000001788139,TRUE,"23","carnivore"
"Gadomus_longifilis","Gadomus","longifilis","Treadfin grenadier","16283",3587,NA,NA,30,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.17,0.3,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.17000007629395,0.300000011920929,TRUE,"30","carnivore"
"Gadus_macrocephalus","Gadus","macrocephalus","Pacific cod","308",1371,25,NA,119,"TL",NA,NA,NA,NA,NA,NA,22700,NA,27436,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.97,0.1695,"Troph of juv./adults from 9 studies., Troph of juv./adults from 5 studies.","39850, 28073",4.47,1.07,"Trophic level estimated from a number of food items using a randomized resampling routine., Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.77999997138977,0.189999997615814,TRUE,"119","carnivore"
"Gadus_morhua","Gadus","morhua","Atlantic cod","69",1371,25,NA,200,"TL",NA,NA,"100","TL",NA,NA,96000,NA,9988,7.5,7.09999990463257,9.10000038146973,61,"mainly animals (troph. 2.8 and up)",4.09,0.179,"Troph of adults from 7 studies.","26813",4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.09000015258789,0.179000005125999,TRUE,"200","carnivore"
"Gaidropsarus_argentatus","Gaidropsarus","argentatus","Arctic rockling","8423",9985,NA,NA,35,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.39,0.28,"Troph of juv./adults from 1 study.","41506",3.62,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.39000010490417,0.280000001192093,TRUE,NA,"carnivore"
"Gaidropsarus_ensis","Gaidropsarus","ensis","Threadfin rockling","8425",9985,NA,NA,40,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.38,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.38000011444092,0.490000009536743,TRUE,"40","carnivore"
"Galeorhinus_galeus","Galeorhinus","galeus","Tope shark","4642",244,55,NA,193,"TL","195","TL","160","TL",NA,NA,44670,NA,40637,10,6.5,13.1000003814697,10,"mainly animals (troph. 2.8 and up)",4.34,0.12,"Troph of juv./adults from 41 studies.","33559",4.3,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.34000015258789,0.119999997317791,TRUE,"193","carnivore"
"Gasterosteus_aculeatus","Gasterosteus","aculeatus","Three-spined stickleback","2420",86798,8,2.42000007629395,11,"TL",NA,NA,"5.099999904632568","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.31,0.177,"Troph of adults from 2 studies.","12070",3.38000011444092,0.4625,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.30999994277954,0.177000001072884,TRUE,"11","carnivore"
"Gasterosteus_wheatlandi","Gasterosteus","wheatlandi","Blackspotted stickleback","3272",7251,1,NA,7.59999990463257,"TL",NA,NA,"3.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.28,0.093,"Troph of juv./adults from 6 studies.","47371",3.31,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.27999997138977,0.0930000022053719,TRUE,"7.59999990463257","carnivore"
"Gibbonsia_metzi","Gibbonsia","metzi","Striped kelpfish","3725",2850,NA,NA,24,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.4,0.4,"Troph of juv./adults from 1 study.","58686",3.061,0.26,"Tentative trophic level derived from 1 + troph of a single food item","12671",3.40000009536743,0.400000005960464,TRUE,"24","carnivore"
"Gibbonsia_montereyensis","Gibbonsia","montereyensis","Crevice kelpfish","3726",2850,NA,NA,11,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.44,0.24,"Troph of juv./adults from 1 study.","58686",3.061,0.26,"Tentative trophic level derived from 1 + troph of a single food item","12671",3.44000005722046,0.239999994635582,TRUE,"11","carnivore"
"Gigantactis_vanhoeffeni","Gigantactis","vanhoeffeni",NA,"16995",10761,NA,NA,NA,NA,"62","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46000003814697,0.709999978542328,FALSE,NA,"carnivore"
"Glyptocephalus_cynoglossus","Glyptocephalus","cynoglossus","Witch flounder","26",30193,25,NA,60,"SL",NA,NA,NA,NA,NA,NA,2500,NA,35388,5.30000019073486,4.80000019073486,8.19999980926514,13,"mainly animals (troph. 2.8 and up)",3.17,0.15,"Troph of adults from 3 studies.","37512",3.45,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.17000007629395,0.150000005960464,TRUE,NA,"carnivore"
"Glyptocephalus_zachirus","Glyptocephalus","zachirus","Rex sole","4238",30193,27,NA,60,"TL",NA,NA,"36","TL",NA,NA,2000,NA,56527,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.25,0.124,"Troph of juv./adults from 4 studies.","13507",3.41,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.123999997973442,TRUE,"60","carnivore"
"Gobiesox_maeandricus","Gobiesox","maeandricus","Northern clingfish","3075",2850,NA,NA,16,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.44,0.26,"Troph of juv./adults from 1 study.","58686",3.55,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.44000005722046,0.259999990463257,TRUE,"16","carnivore"
"Gonichthys_cocco","Gonichthys","cocco","Cocco’s lanternfish","1716",4479,NA,NA,6,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.21,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.21000003814697,0.310000002384186,TRUE,NA,"carnivore"
"Gonostoma_atlanticum","Gonostoma","atlanticum","Atlantic fangjaw","5052",4463,NA,NA,6.59999990463257,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.03,0.13,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.02999997138977,0.129999995231628,TRUE,NA,"carnivore"
"Gymnelus_hemifasciatus","Gymnelus","hemifasciatus","Halfbarred pout","47878",11954,NA,NA,10.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.13,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.13000011444092,0.340000003576279,TRUE,NA,"carnivore"
"Gymnelus_retrodorsalis","Gymnelus","retrodorsalis","Aurora unernak","15637",9925,NA,NA,14,"TL",NA,NA,NA,NA,NA,NA,4.59999990463257,NA,11976,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.2,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.20000004768372,0.349999994039536,TRUE,"14","carnivore"
"Gymnelus_viridis","Gymnelus","viridis","Fish doctor","3131",11954,NA,NA,56,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.06,0.26,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.05999994277954,0.259999990463257,TRUE,"56","carnivore"
"Gymnocanthus_galeatus","Gymnocanthus","galeatus","Armorhead sculpin","4091",2850,13,NA,36,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29999995231628,0.430000007152557,FALSE,"36","carnivore"
"Gymnocanthus_tricuspis","Gymnocanthus","tricuspis","Arctic staghorn sculpin","4092",7251,NA,NA,30,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.28,0.43,"Troph of juv./adults.","121342",3.42,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.27999997138977,0.430000007152557,TRUE,"30","carnivore"
"Halargyreus_johnsonii","Halargyreus","johnsonii","Slender codling","2012",1371,NA,NA,56,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.38,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.38000011444092,0.469999998807907,TRUE,"56","carnivore"
"Halosauropsis_macrochir","Halosauropsis","macrochir","Abyssal halosaur","6955",4448,NA,NA,90,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29999995231628,NA,NA,2,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.27,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.26999998092651,0.360000014305115,TRUE,"90","carnivore"
"Haplophryne_mollis","Haplophryne","mollis","Soft leafvent angler","17006",10762,NA,NA,15.8999996185303,"SL",NA,NA,"8","SL","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.97000002861023,0.629999995231628,FALSE,NA,"carnivore"
"Harriotta_raleighana","Harriotta","raleighana","Pacific longnose chimaera","5053",6871,NA,NA,120,"OT","102.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.55,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.54999995231628,0.5,TRUE,NA,"carnivore"
"Helicolenus_dactylopterus","Helicolenus","dactylopterus","Blackbelly rosefish","76",4510,43,NA,50,"TL",NA,NA,"25","TL",NA,NA,1550,NA,40637,9.60000038146973,7.69999980926514,12.1999998092651,21,"mainly animals (troph. 2.8 and up)",3.54,NA,"Troph of adults from 1 study.","41858",3.8,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.94000005722046,0.550000011920929,FALSE,"50","carnivore"
"Hemilepidotus_hemilepidotus","Hemilepidotus","hemilepidotus","Red Irish lord","4093",2850,NA,NA,51,"TL",NA,NA,NA,NA,NA,NA,1110,NA,40637,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.53,0.57,"Troph of juv./adults from 1 study.","37756",3.60999989509583,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.52999997138977,0.569999992847443,TRUE,"51","carnivore"
"Hemilepidotus_spinosus","Hemilepidotus","spinosus","Brown Irish lord","4095",2850,NA,NA,29,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"29","carnivore"
"Hemitripterus_americanus","Hemitripterus","americanus","Sea raven","4097",7251,NA,NA,64,"TL",NA,NA,NA,NA,NA,NA,3200,NA,7251,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.45,0.541,"Troph of juv./adults from 2 studies.","37512",3.97,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.44999980926514,0.541000008583069,TRUE,"64","carnivore"
"Hemitripterus_bolini","Hemitripterus","bolini","Bigmouth sculpin","4098",2850,23,NA,73,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.49,0.79,"Troph of juv./adults from 1 study.","37756",4.1,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.48999977111816,0.790000021457672,TRUE,"73","carnivore"
"Hexagrammos_decagrammus","Hexagrammos","decagrammus","Kelp greenling","4032",2850,18,NA,61,"TL",NA,NA,NA,NA,NA,NA,2100,NA,27436,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.58999991416931,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.58999991416931,0.550000011920929,TRUE,"61","carnivore"
"Hexagrammos_lagocephalus","Hexagrammos","lagocephalus","Rock greenling","4033",2850,NA,NA,61,"TL",NA,NA,NA,NA,NA,NA,830,NA,40637,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.67,0.253,"Troph of juv./adults from 2 studies.","9021",3.49,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.67000007629395,0.252999991178513,TRUE,"61","carnivore"
